,Start Date,End Date,Current Price (INR),52-Week High (INR),52-Week Low (INR),Total Return (%),CAGR (%),Annualized Volatility (%),Sharpe Ratio (Rf=6.5%),Sortino Ratio,Max Drawdown (%),Historical VaR 95% (Daily %),CVaR / Expected Shortfall 95% (%),Beta (vs Bank Nifty),Alpha (% Ann vs Bank Nifty),R-Squared (vs Bank Nifty)
HDFC Bank,2021-08-30,2026-08-28,715.8,993.08,711.0,-2.45,-0.5,20.9,-0.33,-0.46,-28.64,2.0,3.12,0.96,-9.97,0.61
State Bank of India (SBI),2021-08-30,2026-08-28,1046.7,1206.06,787.75,170.7,22.07,24.61,0.63,0.86,-23.94,2.19,3.46,1.07,12.25,0.55
ICICI Bank,2021-08-30,2026-08-28,1425.8,1460.0,1195.82,107.7,15.76,20.16,0.46,0.69,-22.33,1.82,2.71,0.93,6.39,0.61
Kotak Mahindra Bank,2021-08-30,2026-08-28,423.4,444.35,352.79,22.62,4.17,22.88,-0.1,-0.14,-29.94,2.13,3.31,0.87,-5.03,0.42
Axis Bank,2021-08-30,2026-08-28,1264.0,1401.92,1044.39,62.01,10.14,24.14,0.15,0.22,-28.03,2.25,3.49,1.05,0.4,0.54
Nifty Bank Index,2021-08-30,2026-08-28,57427.25,61550.8,50275.35,58.0,9.59,16.99,0.18,0.24,-20.91,1.58,2.52,N/A,N/A,N/A
